company_name,cik
BANK OF AMERICA CORP /DE/,70858
BANK OF AMERICA CORP /DE/,70858
BANK OF AMERICA CORP /DE/,70858
BANK OF AMERICA CORP /DE/,70858
BANK OF AMERICA CORP /DE/,70858
BANK OF AMERICA CORP /DE/,70858
BANK OF AMERICA CORP /DE/,70858
TRANSCANADA PIPELINES LTD,99070
FIRST HORIZON CORP,36966
FIRST HORIZON CORP,36966
FIRST HORIZON CORP,36966
FIRST HORIZON CORP,36966
BRISTOL MYERS SQUIBB CO,14272
GOLDMAN SACHS GROUP INC,886982
KIMCO REALTY CORP,879101
GREAT-WEST LIFECO INC.,850918
GREAT-WEST LIFECO INC.,850918
GREAT-WEST LIFECO INC.,850918
GREAT-WEST LIFECO INC.,850918
MAGIC SOFTWARE ENTERPRISES LTD,876779
FEDERAL AGRICULTURAL MORTGAGE CORP,845877
FEDERAL AGRICULTURAL MORTGAGE CORP,845877
FEDERAL AGRICULTURAL MORTGAGE CORP,845877
FEDERAL AGRICULTURAL MORTGAGE CORP,845877
DYNEX CAPITAL INC,826675
MICROCHIP TECHNOLOGY INC,827054
UNIT CORP,798949
"ABRDN ASIA-PACIFIC INCOME FUND, INC.",790500
NIPPON TELEGRAPH & TELEPHONE CORP,769594
BCE INC,718940
BCE INC,718940
BCE INC,718940
BCE INC,718940
BCE INC,718940
BCE INC,718940
BCE INC,718940
VSE CORP,102752
TIDEWATER INC,98222
TIDEWATER INC,98222
NSTAR ELECTRIC CO,13372
NSTAR ELECTRIC CO,13372
SELECTIVE INSURANCE GROUP INC,230557
FIRST BUSEY CORP /NV/,314489
VALLEY NATIONAL BANCORP,714310
WEBSTER FINANCIAL CORP,801337
GABELLI EQUITY TRUST INC,794685
GABELLI EQUITY TRUST INC,794685
"POPULAR, INC.",763901
"Dalrada Technology Group, Inc.",725394
WESTPAC BANKING CORP,719245
SCHWAB CHARLES CORP,316709
GLOBE LIFE INC.,320335
SOUTHERN CALIFORNIA GAS CO,92108
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522
MIDDLESEX WATER CO,66004
MOVADO GROUP INC,72573
NORTHERN TRUST CORP,73124
"DILLARD'S, INC.",28917
"CULLEN/FROST BANKERS, INC.",39263
FUELCELL ENERGY INC,886128
BOEING CO,12927
STIFEL FINANCIAL CORP,720672
STIFEL FINANCIAL CORP,720672
STIFEL FINANCIAL CORP,720672
CADIZ INC,727273
BP PLC,313807
CMS ENERGY CORP,811156
CMS ENERGY CORP,811156
CMS ENERGY CORP,811156
Atlantic Union Bankshares Corp,883948
ALLSTATE CORP,899051
ALLSTATE CORP,899051
Ameren Illinois Co,18654
Ameren Illinois Co,18654
M&T BANK CORP,36270
M&T BANK CORP,36270
M&T BANK CORP,36270
CHS INC,823277
CHS INC,823277
CHS INC,823277
CHS INC,823277
"Investview, Inc.",862651
CITIZENS FINANCIAL GROUP INC/RI,759944
CITIZENS FINANCIAL GROUP INC/RI,759944
CITIZENS FINANCIAL GROUP INC/RI,759944
HANCOCK WHITNEY CORP,750577
FIRST CITIZENS BANCSHARES INC /DE/,798941
FIRST CITIZENS BANCSHARES INC /DE/,798941
FIRST CITIZENS BANCSHARES INC /DE/,798941
FORD MOTOR CO,37996
FORD MOTOR CO,37996
FORD MOTOR CO,37996
KEMPER Corp,860748
TELEFONICA S A,814052
LINCOLN NATIONAL CORP,59558
"Soluna Holdings, Inc",64463
INTERNATIONAL PAPER CO /NEW/,51434
HUNTINGTON BANCSHARES INC /MD/,49196
HUNTINGTON BANCSHARES INC /MD/,49196
HUNTINGTON BANCSHARES INC /MD/,49196
HUNTINGTON BANCSHARES INC /MD/,49196
KEYCORP /NEW/,91576
SOUTHERN CALIFORNIA EDISON Co,92103
SOUTHERN CALIFORNIA EDISON Co,92103
SOUTHERN CALIFORNIA EDISON Co,92103
SOUTHERN CALIFORNIA EDISON Co,92103
WISCONSIN ELECTRIC POWER CO,107815
"ConnectOne Bancorp, Inc.",712771
KINROSS GOLD CORP,701818
FULTON FINANCIAL CORP,700564
Valaris Ltd,314808
AEGON LTD.,769218
PAN AMERICAN SILVER CORP,771992
NEXTERA ENERGY INC,753308
NEXTERA ENERGY INC,753308
NEXTERA ENERGY INC,753308
NEXTERA ENERGY INC,753308
NEXTERA ENERGY INC,753308
NEXTERA ENERGY INC,753308
PUBLIC SERVICE CO OF NEW MEXICO,81023
XCEL ENERGY INC,72903
TRUIST FINANCIAL CORP,92230
TRUIST FINANCIAL CORP,92230
TRUIST FINANCIAL CORP,92230
BANK OF HAWAII CORP,46195
BANK OF HAWAII CORP,46195
BERKLEY W R CORP,11544
ASSOCIATED BANC-CORP,7789
ASSOCIATED BANC-CORP,7789
BERKLEY W R CORP,11544
BERKLEY W R CORP,11544
HACHIJUNI BANK LTD,793742
AT&T INC.,732717
AT&T INC.,732717
CNB FINANCIAL CORP/PA,736772
UMB FINANCIAL CORP,101382
QWEST CORP,68622
SOUTHERN CO,92122
SOUTHERN CO,92122
SOUTHERN CO,92122
SOUTHERN CO,92122
PLAINS ALL AMERICAN PIPELINE LP,1070423
CUMULUS MEDIA INC,1058623
CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,1045520
"FLAGSTAR BANK, NATIONAL ASSOCIATION",910073
"FLAGSTAR BANK, NATIONAL ASSOCIATION",910073
"SAUL CENTERS, INC.",907254
TEMPLETON EMERGING MARKETS INCOME FUND,909112
Ares Management Corp,1176948
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
CAPITAL ONE FINANCIAL CORP,927628
CAPITAL ONE FINANCIAL CORP,927628
CAPITAL ONE FINANCIAL CORP,927628
CAPITAL ONE FINANCIAL CORP,927628
CAPITAL ONE FINANCIAL CORP,927628
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
BANK OF MONTREAL /CAN/,927971
"BANC OF CALIFORNIA, INC.",1169770
NABORS INDUSTRIES LTD,1163739
TRANSALTA CORP,1144800
TRANSALTA CORP,1144800
TRANSALTA CORP,1144800
HENNESSY ADVISORS INC,1145255
DEUTSCHE BANK AKTIENGESELLSCHAFT,1159508
DEUTSCHE BANK AKTIENGESELLSCHAFT,1159508
DEUTSCHE BANK AKTIENGESELLSCHAFT,1159508
DEUTSCHE BANK AKTIENGESELLSCHAFT,1159508
DEUTSCHE BANK AKTIENGESELLSCHAFT,1159508
DEUTSCHE BANK AKTIENGESELLSCHAFT,1159508
"CANTALOUPE, INC.",896429
BROOKFIELD Corp /ON/,1001085
BROOKFIELD Corp /ON/,1001085
BROOKFIELD Corp /ON/,1001085
BROOKFIELD Corp /ON/,1001085
"LifeMD, Inc.",948320
"SPECIAL OPPORTUNITIES FUND, INC.",897802
BROOKFIELD Corp /ON/,1001085
BROOKFIELD Corp /ON/,1001085
BROOKFIELD Corp /ON/,1001085
BROOKFIELD Corp /ON/,1001085
BROOKFIELD Corp /ON/,1001085
BROOKFIELD Corp /ON/,1001085
BROOKFIELD Corp /ON/,1001085
BROOKFIELD Corp /ON/,1001085
BROOKFIELD Corp /ON/,1001085
BROOKFIELD Corp /ON/,1001085
ENTERPRISE FINANCIAL SERVICES CORP,1025835
ARCH CAPITAL GROUP LTD.,947484
BANK OF MONTREAL /CAN/,927971
REDWOOD TRUST INC,930236
REDWOOD TRUST INC,930236
REDWOOD TRUST INC,930236
REDWOOD TRUST INC,930236
REDWOOD TRUST INC,930236
FEDERAL HOME LOAN MORTGAGE CORP,1026214
FEDERAL HOME LOAN MORTGAGE CORP,1026214
"Protagenic Therapeutics, Inc.new",1022899
SHL TELEMEDICINE LTD,1166834
"Bio Green Med Solution, Inc.",1130166
Strategy Inc,1050446
Strategy Inc,1050446
Strategy Inc,1050446
ANNALY CAPITAL MANAGEMENT INC,1043219
ANNALY CAPITAL MANAGEMENT INC,1043219
"Mobiquity Technologies, Inc.",1084267
EDP ENERGIAS DE PORTUGAL SA,1039610
3i GROUP PLC,1078716
UBS AG,1114446
UBS AG,1114446
UBS AG,1114446
UBS AG,1114446
UBS AG,1114446
UBS AG,1114446
UBS AG,1114446
UBS AG,1114446
UBS AG,1114446
UBS AG,1114446
UBS AG,1114446
UBS AG,1114446
UBS AG,1114446
UBS AG,1114446
UBS AG,1114446
UBS AG,1114446
UBS AG,1114446
UBS AG,1114446
UBS AG,1114446
PG&E Corp,1004980
WAFD INC,936528
ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,1174511
ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,1174511
"CNO Financial Group, Inc.",1224608
"BED BATH & BEYOND, INC.",1130713
TELEPHONE & DATA SYSTEMS INC /DE/,1051512
TELEPHONE & DATA SYSTEMS INC /DE/,1051512
"Ainos, Inc.",1014763
PPL Corp,922224
"Presidio Property Trust, Inc.",1080657
"Presidio Property Trust, Inc.",1080657
SPIRE INC,1126956
"MFA FINANCIAL, INC.",1055160
"MFA FINANCIAL, INC.",1055160
"MFA FINANCIAL, INC.",1055160
AppTech Payments Corp.,1070050
ENTERPRISE PRODUCTS PARTNERS L.P.,1061219
AEI INCOME & GROWTH FUND XXII LTD PARTNERSHIP,1023458
EPR PROPERTIES,1045450
EPR PROPERTIES,1045450
"ARRAY DIGITAL INFRASTRUCTURE, INC.",821130
"ARRAY DIGITAL INFRASTRUCTURE, INC.",821130
"ARRAY DIGITAL INFRASTRUCTURE, INC.",821130
BANCFIRST CORP /OK/,760498
OCCIDENTAL PETROLEUM CORP /DE/,797468
FIRST MERCHANTS CORP,712534
"Light & Wonder, Inc.",750004
"Light & Wonder, Inc.",750004
"Viskase Holdings, Inc.",727510
"REGIONAL HEALTH PROPERTIES, INC",1004724
"REGIONAL HEALTH PROPERTIES, INC",1004724
"REGIONAL HEALTH PROPERTIES, INC",1004724
IRSA INVESTMENTS & REPRESENTATIONS INC,933267
GABELLI MULTIMEDIA TRUST INC.,921671
"Dime Community Bancshares, Inc. /NY/",846617
"Dime Community Bancshares, Inc. /NY/",846617
C21 Investments Inc.,831609
WESTERN EXPLORATION INC.,842622
FINANCIAL INSTITUTIONS INC,862831
FINANCIAL INSTITUTIONS INC,862831
FIFTH THIRD BANCORP,35527
FIFTH THIRD BANCORP,35527
FIFTH THIRD BANCORP,35527
"CTO Realty Growth, Inc.",23795
JPMORGAN CHASE & CO,19617
JPMORGAN CHASE & CO,19617
JPMORGAN CHASE & CO,19617
JPMORGAN CHASE & CO,19617
JPMORGAN CHASE & CO,19617
JPMORGAN CHASE & CO,19617
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",109380
BARCLAYS BANK PLC,312070
BARCLAYS BANK PLC,312070
BARCLAYS BANK PLC,312070
BARCLAYS BANK PLC,312070
BARCLAYS BANK PLC,312070
BARCLAYS BANK PLC,312070
BARCLAYS BANK PLC,312070
BARCLAYS BANK PLC,312070
BARCLAYS BANK PLC,312070
WHIRLPOOL CORP /DE/,106640
UNION ELECTRIC CO,100826
ORANGE,1038143
SEMPRA,1032208
"AFFILIATED MANAGERS GROUP, INC.",1004434
"AFFILIATED MANAGERS GROUP, INC.",1004434
"AFFILIATED MANAGERS GROUP, INC.",1004434
"AFFILIATED MANAGERS GROUP, INC.",1004434
NATIONAL GRID PLC,1004315
NATIONAL GRID PLC,1004315
NATIONAL GRID PLC,1004315
NATIONAL GRID PLC,1004315
Santander UK plc,1087711
Santander UK plc,1087711
REINSURANCE GROUP OF AMERICA INC,898174
ZION OIL & GAS INC,1131312
"APPLIED ENERGETICS, INC.",879911
Giga Metals Corp,1336364
MidCap Financial Investment Corp,1278752
YARA INTERNATIONAL ASA,1279956
KIORA PHARMACEUTICALS INC,1372514
BRUKER CORP,1109354
"BREAD FINANCIAL HOLDINGS, INC.",1101215
ARBOR REALTY TRUST INC,1253986
ARBOR REALTY TRUST INC,1253986
ARBOR REALTY TRUST INC,1253986
"ADAMAS TRUST, INC.",1273685
"ADAMAS TRUST, INC.",1273685
"ADAMAS TRUST, INC.",1273685
"ADAMAS TRUST, INC.",1273685
"ADAMAS TRUST, INC.",1273685
"ADAMAS TRUST, INC.",1273685
"ADAMAS TRUST, INC.",1273685
"ADAMAS TRUST, INC.",1273685
TSAKOS ENERGY NAVIGATION LTD,1166663
TSAKOS ENERGY NAVIGATION LTD,1166663
EMERA INC,1127248
EMERA INC,1127248
"SIPP International Industries, Inc.",1128252
SWK Holdings Corp,1089907
ALGONQUIN POWER & UTILITIES CORP.,1174169
Lloyds Banking Group plc,1160106
ALGONQUIN POWER & UTILITIES CORP.,1174169
"QXO, Inc.",1236275
LIGAND PHARMACEUTICALS INC,886163
LIGAND PHARMACEUTICALS INC,886163
LIGAND PHARMACEUTICALS INC,886163
LIGAND PHARMACEUTICALS INC,886163
"Sunstone Hotel Investors, Inc.",1295810
"Sunstone Hotel Investors, Inc.",1295810
REGENCY CENTERS CORP,910606
REGENCY CENTERS CORP,910606
"Hyperscale Data, Inc.",896493
MORGAN STANLEY,895421
MORGAN STANLEY,895421
MORGAN STANLEY,895421
MORGAN STANLEY,895421
"Zivo Bioscience, Inc.",1101026
MANULIFE FINANCIAL CORP,1086888
MANULIFE FINANCIAL CORP,1086888
MANULIFE FINANCIAL CORP,1086888
MANULIFE FINANCIAL CORP,1086888
NOVANTA INC,1076930
TEXAS CAPITAL BANCSHARES INC/TX,1077428
THOMSON REUTERS CORP /CAN/,1075124
DIVERSIFIED HEALTHCARE TRUST,1075415
DIVERSIFIED HEALTHCARE TRUST,1075415
FIRST NILES FINANCIAL INC,1065823
TORONTO DOMINION BANK,947263
ALBEMARLE CORP,915913
AEI INCOME & GROWTH FUND XXI LTD PARTNERSHIP,931755
AGREE REALTY CORP,917251
American National Group Inc.,1039828
MEDALLION FINANCIAL CORP,1000209
ROYAL BANK OF CANADA,1000275
WINTRUST FINANCIAL CORP,1015328
Outdoor Holding Co,1015383
"Equitable Holdings, Inc.",1333986
"Equitable Holdings, Inc.",1333986
LANXESS AG,1311307
"VNUE, Inc.",1376804
GABELLI GLOBAL UTILITY & INCOME TRUST,1282957
Energy Transfer LP,1276187
GABELLI DIVIDEND & INCOME TRUST,1260729
ASPEN INSURANCE HOLDINGS LTD,1267395
"Star Equity Holdings, Inc.",1210708
Bone Biologics Corp,1419554
"Maiden Holdings, Ltd.",1412100
"GAMCO Natural Resources, Gold & Income Trust",1438893
"ESPORTS ENTERTAINMENT GROUP, INC.",1451448
"ESPORTS ENTERTAINMENT GROUP, INC.",1451448
Mitsubishi Materials Corp / ADR,1460447
PennyMac Mortgage Investment Trust,1464423
PennyMac Mortgage Investment Trust,1464423
PennyMac Mortgage Investment Trust,1464423
PennyMac Mortgage Investment Trust,1464423
HeartSciences Inc.,1468492
WHITECAP RESOURCES INC.,1472879
United Utilities Group plc,1440130
Alternative Strategies Income Fund,1496254
Alternative Strategies Income Fund,1496254
REGIONS FINANCIAL CORP,1281761
REGIONS FINANCIAL CORP,1281761
"T-Mobile US, Inc.",1283699
"T-Mobile US, Inc.",1283699
"T-Mobile US, Inc.",1283699
"ASSURANT, INC.",1267238
"ROCKET PHARMACEUTICALS, INC.",1281895
Ares Real Estate Income Trust Inc.,1327978
CapForce Inc.,1293818
Bridgewater Bancshares Inc,1341317
Compass Diversified Holdings,1345126
"Green Brick Partners, Inc.",1373670
"HCI Group, Inc.",1400810
"TurnOnGreen, Inc.",1349706
Netcapital Inc.,1414767
Ellington Financial Inc.,1411342
Ellington Financial Inc.,1411342
Ellington Financial Inc.,1411342
"First Guaranty Bancshares, Inc.",1408534
Embla Medical HF/ADR,1437545
BYD Electronic (International) Co Ltd,1447956
CTF Services Ltd,1449664
RESONA HOLDINGS INC,1447391
TWO HARBORS INVESTMENT CORP.,1465740
easyJet plc,1470419
"Everpure, Inc.",1474432
Teucrium Commodity Trust,1471824
Teucrium Commodity Trust,1471824
Teucrium Commodity Trust,1471824
Teucrium Commodity Trust,1471824
Teucrium Commodity Trust,1471824
Navios Maritime Holdings Inc.,1333172
Oxford Square Capital Corp.,1259429
QVC INC,1254699
Oxford Square Capital Corp.,1259429
CHINA LIFE INSURANCE CO LTD,1268896
Public Storage,1393311
Public Storage,1393311
Public Storage,1393311
Public Storage,1393311
Public Storage,1393311
Public Storage,1393311
Public Storage,1393311
Public Storage,1393311
Public Storage,1393311
Data Storage Corp,1419951
Sunshine Biopharma Inc.,1402328
Public Storage,1393311
Public Storage,1393311
Public Storage,1393311
BOX INC,1372612
Brookfield Property Partners L.P.,1545772
Brookfield Property Partners L.P.,1545772
Brookfield Property Partners L.P.,1545772
"Triumph Financial, Inc.",1539638
Rithm Capital Corp.,1556593
Rithm Capital Corp.,1556593
Rithm Capital Corp.,1556593
Rithm Capital Corp.,1556593
Rithm Capital Corp.,1556593
Rithm Capital Corp.,1556593
"Rexford Industrial Realty, Inc.",1571283
GRANITE REAL ESTATE INVESTMENT TRUST,1564538
ISS A/S / ADR,1608401
ISS A/S / ADR,1608401
Sunny Optical Technology (Group) Co Limited/ADR,1601992
"Revolution Medicines, Inc.",1628171
Melrose Industries Plc/ADR,1516535
"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",1520504
ALSOK Co Ltd./ADR,1536787
Chiron Real Estate Inc.,1533615
Chiron Real Estate Inc.,1533615
"TPG Mortgage Investment Trust, Inc.",1514281
"TPG Mortgage Investment Trust, Inc.",1514281
"TPG Mortgage Investment Trust, Inc.",1514281
Barratt Developments PLC/ADR,1516324
Balfour Beatty plc/ADR,1506721
Lion One Metals Ltd.,1509397
"AmpliTech Group, Inc.",1518461
"AmpliTech Group, Inc.",1518461
"KINDER MORGAN, INC.",1506307
"Vroom, Inc.",1580864
IHI Corporation/ADR,1567526
First Internet Bancorp,1562463
"SPLASH BEVERAGE GROUP, INC.",1553788
BTS Group Holdings Public Co Limited/ADR,1546538
BTS Group Holdings Public Co Limited/ADR,1546538
SURO CAPITAL CORP.,1509470
Athene Holding Ltd.,1527469
Athene Holding Ltd.,1527469
Athene Holding Ltd.,1527469
Athene Holding Ltd.,1527469
Brookfield Renewable Partners L.P.,1533232
Brookfield Renewable Partners L.P.,1533232
Brookfield Renewable Partners L.P.,1533232
Brookfield Renewable Partners L.P.,1533232
Shanghai Fudan Microelectronics Co Limited/ADR/,1493507
Vend Marketplaces ASA/ADR,1451561
"Nixxy, Inc.",1462223
Schindler Holding AG/ADR,1655190
Schindler Holding AG/ADR,1655190
"GENERATION INCOME PROPERTIES, INC.",1651721
"TPG RE Finance Trust, Inc.",1630472
Iterum Therapeutics plc,1659323
Fortis Inc.,1666175
Fortis Inc.,1666175
Fortis Inc.,1666175
Fortis Inc.,1666175
Fortis Inc.,1666175
Fortis Inc.,1666175
"Mabuchi Motor Co., Ltd./ADR",1534281
GDS Holdings Ltd,1526125
Ready Capital Corp,1527590
Ready Capital Corp,1527590
Ready Capital Corp,1527590
Ready Capital Corp,1527590
NIOCORP DEVELOPMENTS LTD,1512228
NEWS CORP,1564708
Nichirei Corporation/ADR,1570299
"National Healthcare Properties, Inc.",1561032
"National Healthcare Properties, Inc.",1561032
abrdn Income Credit Strategies Fund,1503290
Pandora A/S / ADR,1505880
KKR Real Estate Finance Trust Inc.,1631596
DBV Technologies S.A.,1613780
Merchants Bancorp,1629019
Merchants Bancorp,1629019
Merchants Bancorp,1629019
Moncler S.p.A./ADR,1605755
Synchrony Financial,1601712
Synchrony Financial,1601712
1847 Holdings LLC,1599407
Samsonite International SA/ADR,1560968
"Lument Finance Trust, Inc.",1547546
OFS Capital Corp,1487918
OFS Capital Corp,1487918
PREMIUM BRANDS HOLDINGS Corp,1503812
"Summit Hotel Properties, Inc.",1497645
World Gold Trust,1618181
"Via Renewables, Inc.",1606268
Loan Artificial Intelligence Corp.,1594968
SKY Perfect JSAT Holdings Inc,1447108
Cargotec Corp OYJ,1436741
Curative Biotechnology Inc,1400271
"Midland States Bancorp, Inc.",1466026
"NEXGEL, INC.",1468929
Mobico Group PLC/ADR,1455632
ALTISOURCE PORTFOLIO SOLUTIONS S.A.,1462418
ALTISOURCE PORTFOLIO SOLUTIONS S.A.,1462418
"BRC Group Holdings, Inc.",1464790
"BRC Group Holdings, Inc.",1464790
"BRC Group Holdings, Inc.",1464790
"BRC Group Holdings, Inc.",1464790
"BRC Group Holdings, Inc.",1464790
"BRC Group Holdings, Inc.",1464790
NEXPOINT DIVERSIFIED REAL ESTATE TRUST,1356115
"QVC Group, Inc.",1355096
"QVC Group, Inc.",1355096
ORACLE CORP,1341439
SES S.A.,1347408
ACRES Commercial Realty Corp.,1332551
ACRES Commercial Realty Corp.,1332551
Brookfield Infrastructure Partners L.P.,1406234
Brookfield Infrastructure Partners L.P.,1406234
Brookfield Infrastructure Partners L.P.,1406234
Brookfield Infrastructure Partners L.P.,1406234
Brookfield Infrastructure Partners L.P.,1406234
Brookfield Infrastructure Partners L.P.,1406234
Gafisa S.A.,1389207
Bank of New York Mellon Corp,1390777
"ANAPTYSBIO, INC",1370053
CHIMERA INVESTMENT CORP,1409493
CHIMERA INVESTMENT CORP,1409493
CHIMERA INVESTMENT CORP,1409493
ProShares Trust II,1415311
ProShares Trust II,1415311
ProShares Trust II,1415311
ProShares Trust II,1415311
ProShares Trust II,1415311
ProShares Trust II,1415311
ProShares Trust II,1415311
ProShares Trust II,1415311
ProShares Trust II,1415311
ProShares Trust II,1415311
ProShares Trust II,1415311
ProShares Trust II,1415311
ProShares Trust II,1415311
ProShares Trust II,1415311
ProShares Trust II,1415311
ProShares Trust II,1415311
AXIA Energia S.A.,1439124
AXIA Energia S.A.,1439124
Atlanticus Holdings Corp,1464343
Atlanticus Holdings Corp,1464343
"Citibank,N.A./ADR",1472033
"Live Oak Bancshares, Inc.",1462120
Seek Ltd,1487139
"Customers Bancorp, Inc.",1488813
"Hudson Pacific Properties, Inc.",1482512
Chatham Lodging Trust,1476045
New Mountain Finance Corp,1496099
"GROOVY COMPANY, INC.",1499275
Karoon Gas Australia Ltd /ADR/,1494191
PhenixFIN Corp,1490349
"Vivakor, Inc.",1450704
"China Molybdenum Co., Ltd.",1447960
New Zealand Oil & Gas Ltd/ADR,1445654
First Phosphate Corp.,1490078
First Phosphate Corp.,1490078
H World Group Ltd,1483994
"RIVERNORTH OPPORTUNITIES FUND, INC.",1501072
SMA Solar Technology AG/ADR,1516684
NXG NextGen Infrastructure Income Fund,1506488
Can B Corp,1509957
NEWMONT Corp /DE/,1164727
ATHENA GOLD CORP,1304409
DIANA SHIPPING INC.,1318885
SENIOR PLC,1329213
GameStop Corp.,1326380
"Iveda Solutions, Inc.",1397183
"iHeartMedia, Inc.",1400891
SARATOGA INVESTMENT CORP.,1377936
SARATOGA INVESTMENT CORP.,1377936
SARATOGA INVESTMENT CORP.,1377936
SARATOGA INVESTMENT CORP.,1377936
SARATOGA INVESTMENT CORP.,1377936
Osisko Development Corp.,1431852
Osisko Development Corp.,1431852
AGNC Investment Corp.,1423689
AGNC Investment Corp.,1423689
AGNC Investment Corp.,1423689
Cuentas Inc.,1424657
AGNC Investment Corp.,1423689
KKR & Co. Inc.,1404912
KKR & Co. Inc.,1404912
KKR & Co. Inc.,1404912
CEA Industries Inc.,1482541
CEA Industries Inc.,1482541
Horizon Technology Finance Corp,1487428
United States Commodity Index Funds Trust,1479247
Loomis AB / ADR,1454147
Duke Energy CORP,1326160
CHINA SHIPPING CONTAINER LINES CO LTD,1317295
GLADSTONE INVESTMENT CORPORATION\DE,1321741
GLADSTONE INVESTMENT CORPORATION\DE,1321741
GLADSTONE INVESTMENT CORPORATION\DE,1321741
GLADSTONE INVESTMENT CORPORATION\DE,1321741
EBOS Group Limited/ADR,1533082
Diploma plc/ADR,1529906
CION Investment Corp,1534254
"Global Net Lease, Inc.",1526113
"Global Net Lease, Inc.",1526113
"Global Net Lease, Inc.",1526113
Carlyle Group Inc.,1527166
"Cantor Fitzgerald Income Trust, Inc.",1666244
MPLX LP,1552000
Central Pattana Public Co Limited/ADR,1551468
Central Pattana Public Co Limited/ADR,1551468
"Priority Income Fund, Inc.",1554625
"Priority Income Fund, Inc.",1554625
"Priority Income Fund, Inc.",1554625
"Priority Income Fund, Inc.",1554625
Bank OZK,1569650
"Franklin BSP Realty Trust, Inc.",1562528
Electricity Generating Public Co Limited/ADR,1562294
Electricity Generating Public Co Limited/ADR,1562294
AMERICAN REBEL HOLDINGS INC,1648087
"Babcock & Wilcox Enterprises, Inc.",1630805
"Babcock & Wilcox Enterprises, Inc.",1630805
Eagle Point Credit Co Inc.,1604174
Eagle Point Credit Co Inc.,1604174
Eagle Point Credit Co Inc.,1604174
Eagle Point Credit Co Inc.,1604174
Eagle Point Credit Co Inc.,1604174
"NewtekOne, Inc.",1587987
"NewtekOne, Inc.",1587987
"NewtekOne, Inc.",1587987
"NewtekOne, Inc.",1587987
"CareCloud, Inc.",1582982
Rithm Property Trust Inc.,1614806
Liberty Broadband Corp,1611983
"Aclarion, Inc.",1635077
"Sanrio Company, Ltd./ADR",1584273
IPSOS/ADR,1582820
"Hepion Pharmaceuticals, Inc.",1583771
"Ensysce Biosciences, Inc.",1716947
HYCROFT MINING HOLDING CORP,1718405
"OFS Credit Company, Inc.",1716951
"OFS Credit Company, Inc.",1716951
"OFS Credit Company, Inc.",1716951
Schaeffler AG/ADR,1713675
dormakaba Holding AG,1705969
Triton International Ltd,1660734
Stone Ridge Trust V,1658645
"Blackstone Real Estate Income Trust, Inc.",1662972
Sports Entertainment Gaming Global Corp,1673481
ZTO Express (Cayman) Inc.,1677250
BeOne Medicines Ltd.,1651308
"MODIV INDUSTRIAL, INC.",1645873
Hewlett Packard Enterprise Co,1645590
Triton International Ltd,1660734
Triton International Ltd,1660734
Triton International Ltd,1660734
Triton International Ltd,1660734
Triton International Ltd,1660734
GLADSTONE LAND Corp,1495240
"PetVivo Holdings, Inc.",1512922
"WhiteHorse Finance, Inc.",1552198
WYTEC INTERNATIONAL INC,1560143
Babcock International Group PLC/ADR,1516323
Shimadzu Corporation/ADR,1648512
"Japan Post Bank Co., Ltd.",1659576
"Crescent Capital BDC, Inc.",1633336
DUKE Robotics Corp.,1638911
JB Hi-Fi Limited/ADR,1643198
FG Nexus Inc.,1591890
Amplify Commodity Trust,1610940
National Storage Affiliates Trust,1618563
ATLANTIC INTERNATIONAL CORP.,1605888
Barrel Energy Inc.,1631463
Kongsberg Gruppen ASA/ADR,1535759
Power REIT,1532619
"AH Realty Trust, Inc.",1569187
AURANIA RESOURCES LTD.,1568183
"WINNERS, INC.",1587603
Alibaba Group Holding Ltd,1577552
BIOVIE INC.,1580149
Hutchison Port Holdings Trust/ADR,1580226
Bumrungrad Hospital Public Co Limited/ADR,1547870
Bumrungrad Hospital Public Co Limited/ADR,1547870
Bumrungrad Hospital Public Co Limited/ADR,1547870
PEMBINA PIPELINE CORP,1546066
PEMBINA PIPELINE CORP,1546066
PEMBINA PIPELINE CORP,1546066
PEMBINA PIPELINE CORP,1546066
PEMBINA PIPELINE CORP,1546066
PEMBINA PIPELINE CORP,1546066
Ellington Credit Co,1560672
"Tenon Medical, Inc.",1560293
Angel Oak Strategic Credit Fund,1716885
